order_id,user_email,user_name,items,total_amount,currency,status,placed_date,estimated_delivery
ORD10001,user1@example.com,User 1,"[{'prod_id': 'A1NM6DL7S92CZW', 'qty': 2}, {'prod_id': 'A14YM892528UG', 'qty': 2}, {'prod_id': 'A31B1NF333K7B', 'qty': 2}]",91713.47,INR,Out for delivery,30-12-2024,08-01-2025
ORD10002,user2@example.com,User 2,"[{'prod_id': 'A1D23EF28YI2M8', 'qty': 1}, {'prod_id': 'A8I5XXC4M5TN1', 'qty': 1}]",82090.29,INR,Returned,18-11-2023,21-11-2023
ORD10003,user3@example.com,User 3,"[{'prod_id': 'AEM3N5YOXGQBK', 'qty': 2}]",94946.33,INR,Shipped,10-02-2025,21-02-2025
ORD10004,user4@example.com,User 4,"[{'prod_id': 'A30DCH6PPMVYFV', 'qty': 2}, {'prod_id': 'A13KU9WJWV4RMN', 'qty': 2}, {'prod_id': 'AHR0K3XXSXUQY', 'qty': 2}]",129138.79,INR,Delivered,05-03-2023,11-03-2023
ORD10005,user5@example.com,User 5,"[{'prod_id': 'A1SB5FRTIFMLKE', 'qty': 1}]",63105.43,INR,Cancelled,21-08-2024,24-08-2024
ORD10006,user6@example.com,User 6,"[{'prod_id': 'A1J9XHX48UC47C', 'qty': 1}, {'prod_id': 'A21GN93WT7I20T', 'qty': 2}]",58006.22,INR,Shipped,31-05-2024,11-06-2024
ORD10007,user7@example.com,User 7,"[{'prod_id': 'AR7H1RL9GCUCS', 'qty': 2}, {'prod_id': 'A3NX7HVRPCDO7', 'qty': 2}, {'prod_id': 'A2ZMJXQW622XKA', 'qty': 2}]",70077.4,INR,Shipped,17-07-2024,23-07-2024
ORD10008,user8@example.com,User 8,"[{'prod_id': 'ALSPGD5KDMVR1', 'qty': 1}, {'prod_id': 'A3A58L71T65LXI', 'qty': 1}]",2209.1,INR,Out for delivery,18-08-2024,25-08-2024
ORD10009,user9@example.com,User 9,"[{'prod_id': 'A23ADOZFIJNPFB', 'qty': 1}]",90690.63,INR,Cancelled,12-08-2023,17-08-2023
ORD10010,user10@example.com,User 10,"[{'prod_id': 'A2QLQO18REI9CS', 'qty': 1}, {'prod_id': 'A3P3RK2BLPB74R', 'qty': 2}, {'prod_id': 'A3DLJ270MN1IDF', 'qty': 2}]",62455.44,INR,Cancelled,22-02-2023,25-02-2023
